,geo_accession,Sample_characteristics_ch1
GSM2808511,GSM2808511,tissue: colon cancer tissue
GSM2808512,GSM2808512,tissue: nontumor colon tissue
GSM2808513,GSM2808513,tissue: colon cancer tissue
GSM2808514,GSM2808514,tissue: nontumor colon tissue
GSM2808515,GSM2808515,tissue: colon cancer tissue
GSM2808516,GSM2808516,tissue: nontumor colon tissue
GSM2808517,GSM2808517,tissue: colon cancer tissue
GSM2808518,GSM2808518,tissue: nontumor colon tissue
GSM2808519,GSM2808519,tissue: colon cancer tissue
GSM2808520,GSM2808520,tissue: nontumor colon tissue
GSM2808521,GSM2808521,tissue: colon cancer tissue
GSM2808522,GSM2808522,tissue: nontumor colon tissue
GSM2808523,GSM2808523,tissue: colon cancer tissue
GSM2808524,GSM2808524,tissue: nontumor colon tissue
GSM2808525,GSM2808525,tissue: colon cancer tissue
GSM2808526,GSM2808526,tissue: nontumor colon tissue
GSM2808527,GSM2808527,tissue: colon cancer tissue
GSM2808528,GSM2808528,tissue: nontumor colon tissue
GSM2808529,GSM2808529,tissue: colon cancer tissue
GSM2808530,GSM2808530,tissue: nontumor colon tissue
